grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | logger=migrator t=2025-04-21T10:29:16.663545637Z level=info msg="Executing migration" id="add unique index user_role_org_id_user_id_role_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.664515137Z level=info msg="Migration successfully executed" id="add unique index user_role_org_id_user_id_role_id" duration=970.333µs
grafana  | logger=migrator t=2025-04-21T10:29:16.666816512Z level=info msg="Executing migration" id="add index user_role.user_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.667479887Z level=info msg="Migration successfully executed" id="add index user_role.user_id" duration=663.541µs
grafana  | logger=migrator t=2025-04-21T10:29:16.669767304Z level=info msg="Executing migration" id="create builtin role table"
grafana  | logger=migrator t=2025-04-21T10:29:16.670594512Z level=info msg="Migration successfully executed" id="create builtin role table" duration=830.5µs
grafana  | logger=migrator t=2025-04-21T10:29:16.673516304Z level=info msg="Executing migration" id="add index builtin_role.role_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.674218637Z level=info msg="Migration successfully executed" id="add index builtin_role.role_id" duration=702.709µs
grafana  | logger=migrator t=2025-04-21T10:29:16.680320679Z level=info msg="Executing migration" id="add index builtin_role.name"
grafana  | logger=migrator t=2025-04-21T10:29:16.680945887Z level=info msg="Migration successfully executed" id="add index builtin_role.name" duration=626.292µs
grafana  | logger=migrator t=2025-04-21T10:29:16.683498387Z level=info msg="Executing migration" id="Add column org_id to builtin_role table"
grafana  | logger=migrator t=2025-04-21T10:29:16.688045429Z level=info msg="Migration successfully executed" id="Add column org_id to builtin_role table" duration=4.54725ms
grafana  | logger=migrator t=2025-04-21T10:29:16.691128012Z level=info msg="Executing migration" id="add index builtin_role.org_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.691867845Z level=info msg="Migration successfully executed" id="add index builtin_role.org_id" duration=742µs
grafana  | logger=migrator t=2025-04-21T10:29:16.694149762Z level=info msg="Executing migration" id="add unique index builtin_role_org_id_role_id_role"
grafana  | logger=migrator t=2025-04-21T10:29:16.694780387Z level=info msg="Migration successfully executed" id="add unique index builtin_role_org_id_role_id_role" duration=631.5µs
grafana  | logger=migrator t=2025-04-21T10:29:16.697177012Z level=info msg="Executing migration" id="Remove unique index role_org_id_uid"
grafana  | logger=migrator t=2025-04-21T10:29:16.698193637Z level=info msg="Migration successfully executed" id="Remove unique index role_org_id_uid" duration=1.018625ms
grafana  | logger=migrator t=2025-04-21T10:29:16.700803554Z level=info msg="Executing migration" id="add unique index role.uid"
grafana  | logger=migrator t=2025-04-21T10:29:16.701543887Z level=info msg="Migration successfully executed" id="add unique index role.uid" duration=741.833µs
grafana  | logger=migrator t=2025-04-21T10:29:16.703698845Z level=info msg="Executing migration" id="create seed assignment table"
grafana  | logger=migrator t=2025-04-21T10:29:16.704329845Z level=info msg="Migration successfully executed" id="create seed assignment table" duration=633.208µs
grafana  | logger=migrator t=2025-04-21T10:29:16.706575554Z level=info msg="Executing migration" id="add unique index builtin_role_role_name"
grafana  | logger=migrator t=2025-04-21T10:29:16.707220762Z level=info msg="Migration successfully executed" id="add unique index builtin_role_role_name" duration=645.542µs
grafana  | logger=migrator t=2025-04-21T10:29:16.709242595Z level=info msg="Executing migration" id="add column hidden to role table"
grafana  | logger=migrator t=2025-04-21T10:29:16.71327722Z level=info msg="Migration successfully executed" id="add column hidden to role table" duration=4.033541ms
grafana  | logger=migrator t=2025-04-21T10:29:16.715620262Z level=info msg="Executing migration" id="permission kind migration"
grafana  | logger=migrator t=2025-04-21T10:29:16.720671804Z level=info msg="Migration successfully executed" id="permission kind migration" duration=5.050458ms
grafana  | logger=migrator t=2025-04-21T10:29:16.723658679Z level=info msg="Executing migration" id="permission attribute migration"
grafana  | logger=migrator t=2025-04-21T10:29:16.727539512Z level=info msg="Migration successfully executed" id="permission attribute migration" duration=3.880167ms
grafana  | logger=migrator t=2025-04-21T10:29:16.729814262Z level=info msg="Executing migration" id="permission identifier migration"
grafana  | logger=migrator t=2025-04-21T10:29:16.733613929Z level=info msg="Migration successfully executed" id="permission identifier migration" duration=3.799208ms
grafana  | logger=migrator t=2025-04-21T10:29:16.736023929Z level=info msg="Executing migration" id="add permission identifier index"
grafana  | logger=migrator t=2025-04-21T10:29:16.736768804Z level=info msg="Migration successfully executed" id="add permission identifier index" duration=745.875µs
grafana  | logger=migrator t=2025-04-21T10:29:16.738910595Z level=info msg="Executing migration" id="add permission action scope role_id index"
grafana  | logger=migrator t=2025-04-21T10:29:16.739794262Z level=info msg="Migration successfully executed" id="add permission action scope role_id index" duration=885.041µs
grafana  | logger=migrator t=2025-04-21T10:29:16.741705887Z level=info msg="Executing migration" id="remove permission role_id action scope index"
grafana  | logger=migrator t=2025-04-21T10:29:16.742301804Z level=info msg="Migration successfully executed" id="remove permission role_id action scope index" duration=595.042µs
grafana  | logger=migrator t=2025-04-21T10:29:16.744917179Z level=info msg="Executing migration" id="add group mapping UID column to user_role table"
grafana  | logger=migrator t=2025-04-21T10:29:16.749175804Z level=info msg="Migration successfully executed" id="add group mapping UID column to user_role table" duration=4.250791ms
grafana  | logger=migrator t=2025-04-21T10:29:16.751841304Z level=info msg="Executing migration" id="add user_role org ID, user ID, role ID, group mapping UID index"
grafana  | logger=migrator t=2025-04-21T10:29:16.752587637Z level=info msg="Migration successfully executed" id="add user_role org ID, user ID, role ID, group mapping UID index" duration=746.375µs
grafana  | logger=migrator t=2025-04-21T10:29:16.75523122Z level=info msg="Executing migration" id="remove user_role org ID, user ID, role ID index"
grafana  | logger=migrator t=2025-04-21T10:29:16.75590222Z level=info msg="Migration successfully executed" id="remove user_role org ID, user ID, role ID index" duration=672.041µs
grafana  | logger=migrator t=2025-04-21T10:29:16.757961804Z level=info msg="Executing migration" id="create query_history table v1"
grafana  | logger=migrator t=2025-04-21T10:29:16.758481595Z level=info msg="Migration successfully executed" id="create query_history table v1" duration=520.291µs
grafana  | logger=migrator t=2025-04-21T10:29:16.760476054Z level=info msg="Executing migration" id="add index query_history.org_id-created_by-datasource_uid"
grafana  | logger=migrator t=2025-04-21T10:29:16.761165762Z level=info msg="Migration successfully executed" id="add index query_history.org_id-created_by-datasource_uid" duration=690.666µs
grafana  | logger=migrator t=2025-04-21T10:29:16.76327972Z level=info msg="Executing migration" id="alter table query_history alter column created_by type to bigint"
grafana  | logger=migrator t=2025-04-21T10:29:16.763402845Z level=info msg="Migration successfully executed" id="alter table query_history alter column created_by type to bigint" duration=125.583µs
grafana  | logger=migrator t=2025-04-21T10:29:16.76749872Z level=info msg="Executing migration" id="create query_history_details table v1"
grafana  | logger=migrator t=2025-04-21T10:29:16.768197095Z level=info msg="Migration successfully executed" id="create query_history_details table v1" duration=695.084µs
grafana  | logger=migrator t=2025-04-21T10:29:16.77069297Z level=info msg="Executing migration" id="rbac disabled migrator"
grafana  | logger=migrator t=2025-04-21T10:29:16.771210887Z level=info msg="Migration successfully executed" id="rbac disabled migrator" duration=520.209µs
grafana  | logger=migrator t=2025-04-21T10:29:16.77347747Z level=info msg="Executing migration" id="teams permissions migration"
grafana  | logger=migrator t=2025-04-21T10:29:16.77531322Z level=info msg="Migration successfully executed" id="teams permissions migration" duration=1.835834ms
grafana  | logger=migrator t=2025-04-21T10:29:16.777504012Z level=info msg="Executing migration" id="dashboard permissions"
grafana  | logger=migrator t=2025-04-21T10:29:16.778924512Z level=info msg="Migration successfully executed" id="dashboard permissions" duration=1.421541ms
grafana  | logger=migrator t=2025-04-21T10:29:16.780990679Z level=info msg="Executing migration" id="dashboard permissions uid scopes"
grafana  | logger=migrator t=2025-04-21T10:29:16.781591179Z level=info msg="Migration successfully executed" id="dashboard permissions uid scopes" duration=600.75µs
grafana  | logger=migrator t=2025-04-21T10:29:16.785370387Z level=info msg="Executing migration" id="drop managed folder create actions"
grafana  | logger=migrator t=2025-04-21T10:29:16.785602262Z level=info msg="Migration successfully executed" id="drop managed folder create actions" duration=234.417µs
grafana  | logger=migrator t=2025-04-21T10:29:16.787166512Z level=info msg="Executing migration" id="alerting notification permissions"
grafana  | logger=migrator t=2025-04-21T10:29:16.78784497Z level=info msg="Migration successfully executed" id="alerting notification permissions" duration=679.583µs
grafana  | logger=migrator t=2025-04-21T10:29:16.789910762Z level=info msg="Executing migration" id="create query_history_star table v1"
grafana  | logger=migrator t=2025-04-21T10:29:16.790463637Z level=info msg="Migration successfully executed" id="create query_history_star table v1" duration=553.042µs
grafana  | logger=migrator t=2025-04-21T10:29:16.792944679Z level=info msg="Executing migration" id="add index query_history.user_id-query_uid"
grafana  | logger=migrator t=2025-04-21T10:29:16.793879095Z level=info msg="Migration successfully executed" id="add index query_history.user_id-query_uid" duration=934.584µs
grafana  | logger=migrator t=2025-04-21T10:29:16.796068137Z level=info msg="Executing migration" id="add column org_id in query_history_star"
grafana  | logger=migrator t=2025-04-21T10:29:16.80011122Z level=info msg="Migration successfully executed" id="add column org_id in query_history_star" duration=4.041042ms
grafana  | logger=migrator t=2025-04-21T10:29:16.802410762Z level=info msg="Executing migration" id="alter table query_history_star_mig column user_id type to bigint"
